text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.5099092721939087,0.041082900017499924,0.5099092721939087,0.4490078091621399
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5336174964904785,0.015195668675005436,0.5336174964904785,0.45118680596351624
problem with saving large photos plz fix ir,neutral,neutral,0.573273241519928,0.32476064562797546,0.573273241519928,0.10196615010499954
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7975466251373291,0.024153824895620346,0.7975466251373291,0.17829959094524384
i hate the new version of bbm,negative,negative,0.9468940496444702,0.9468940496444702,0.04076012223958969,0.012345869094133377
is an interesting app to use.,positive,positive,0.871908962726593,0.009894798509776592,0.11819629371166229,0.871908962726593
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.7873576879501343,0.7873576879501343,0.19050844013690948,0.02213391102850437
it always has me in virginia and i live in florida,neutral,neutral,0.45155054330825806,0.1844971925020218,0.45155054330825806,0.36395230889320374
it is the very good ape to any one download,positive,positive,0.8529636263847351,0.010369735769927502,0.1366666853427887,0.8529636263847351
not up to the mark,neutral,negative,0.5085410475730896,0.5085410475730896,0.44898170232772827,0.04247733950614929
useless boring it's of no use now days just like mxit,negative,negative,0.9586666226387024,0.9586666226387024,0.03344624862074852,0.007887189276516438
very easy to use,positive,positive,0.9030840992927551,0.010707489214837551,0.08620842546224594,0.9030840992927551
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9689489603042603,0.9689489603042603,0.022762546315789223,0.008288475684821606
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,neutral,0.5661811828613281,0.36284032464027405,0.5661811828613281,0.07097843289375305
better and more accurate then most other weather apps.,positive,positive,0.9164367914199829,0.010982629843056202,0.07258059829473495,0.9164367914199829
fun!!! just wish i could make one of my bf.,neutral,positive,0.8424162864685059,0.015818016603589058,0.14176568388938904,0.8424162864685059
worthless does not open password protected pdf as stated,negative,negative,0.952046811580658,0.952046811580658,0.040179383009672165,0.007773750927299261
shoddy ui and keeps logging me out,negative,negative,0.7410222291946411,0.7410222291946411,0.23606933653354645,0.022908471524715424
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8841511011123657,0.00954401958733797,0.106304831802845,0.8841511011123657
i like the set up.,positive,positive,0.8791918158531189,0.010376867838203907,0.11043134331703186,0.8791918158531189
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.77679842710495,0.02904113009572029,0.77679842710495,0.19416046142578125
nexus <number> and samsung s <number>,positive,negative,0.5005555152893066,0.5005555152893066,0.3792439103126526,0.120200514793396
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9449242949485779,0.9449242949485779,0.044690243899822235,0.010385468602180481
plz provide watermarking <url>,positive,positive,0.5236055850982666,0.0999460369348526,0.376448392868042,0.5236055850982666
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7518758773803711,0.1577145755290985,0.7518758773803711,0.09040958434343338
pls add more features for android like iphone features,neutral,positive,0.6673690676689148,0.03704347833991051,0.2955875098705292,0.6673690676689148
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.651677131652832,0.018797023221850395,0.32952582836151123,0.651677131652832
it's not a web browser. it's an ad browser,negative,negative,0.8948835730552673,0.8948835730552673,0.09268134832382202,0.012435085140168667
a lot of a bug here,negative,negative,0.4619620442390442,0.4619620442390442,0.45980316400527954,0.0782347172498703
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6819388270378113,0.1195492371916771,0.6819388270378113,0.19851192831993103
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8597881197929382,0.013946635648608208,0.12626522779464722,0.8597881197929382
i love it but we need video support!,neutral,positive,0.7145501971244812,0.058819398283958435,0.2266303449869156,0.7145501971244812
the app is is good but,neutral,neutral,0.7002990245819092,0.03816049546003342,0.7002990245819092,0.2615404427051544
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.7144545316696167,0.20638862252235413,0.7144545316696167,0.07915680855512619
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.7829843163490295,0.7829843163490295,0.19136720895767212,0.025648504495620728
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.6098766922950745,0.021783476695418358,0.3683398365974426,0.6098766922950745
one   for doing this nasty ios port,negative,negative,0.9396399855613708,0.9396399855613708,0.045425716787576675,0.014934221282601357
unmounted my sd card,negative,negative,0.9526927471160889,0.9526927471160889,0.03712524101138115,0.010181950405240059
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9061603546142578,0.9061603546142578,0.08219214528799057,0.011647573672235012
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7200717329978943,0.7200717329978943,0.2617127001285553,0.018215632066130638
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8764303922653198,0.012110348790884018,0.11145925521850586,0.8764303922653198
make it better please,positive,positive,0.5229864120483398,0.014756483025848866,0.46225705742836,0.5229864120483398
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8801959753036499,0.012432731688022614,0.10737130045890808,0.8801959753036499
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8614030480384827,0.008475597947835922,0.13012132048606873,0.8614030480384827
easy to book and great choice and information.,positive,positive,0.9158803820610046,0.011810466647148132,0.07230912894010544,0.9158803820610046
never trust earth networks again,negative,negative,0.8611588478088379,0.8611588478088379,0.1185532882809639,0.020287824794650078
what happened to the elite version i paid for?,negative,negative,0.9634138345718384,0.9634138345718384,0.028034312650561333,0.008551773615181446
lots of problems with the map,neutral,neutral,0.5813614726066589,0.33122867345809937,0.5813614726066589,0.08740988373756409
simple and easy to use,positive,positive,0.7633631229400635,0.016920967027544975,0.21971595287322998,0.7633631229400635
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7606273889541626,0.019380981102585793,0.21999165415763855,0.7606273889541626
radar does not work. will not stay on my home city.,negative,negative,0.9613451361656189,0.9613451361656189,0.028376925736665726,0.01027800515294075
it would be nice if it was in different languages.,neutral,neutral,0.49924367666244507,0.013300810009241104,0.49924367666244507,0.4874555468559265
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7839081287384033,0.010403557680547237,0.20568834245204926,0.7839081287384033
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8738390803337097,0.023274552077054977,0.1028863787651062,0.8738390803337097
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6460316777229309,0.011181785725057125,0.3427865207195282,0.6460316777229309
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,positive,0.5602303743362427,0.015215461142361164,0.4245542287826538,0.5602303743362427
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5661714673042297,0.061606910079717636,0.5661714673042297,0.37222158908843994
contains alot of ads,positive,neutral,0.6146915555000305,0.2148621678352356,0.6146915555000305,0.17044629156589508
can't search area,negative,negative,0.7434300184249878,0.7434300184249878,0.23736083507537842,0.019209081307053566
good app for team communications,positive,positive,0.8484143614768982,0.00936134997755289,0.14222431182861328,0.8484143614768982
stopped showing up in my status bar,neutral,negative,0.48411688208580017,0.48411688208580017,0.41827571392059326,0.09760736674070358
use it for studying,positive,positive,0.8844751119613647,0.01190585270524025,0.1036190390586853,0.8844751119613647
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9262304306030273,0.9262304306030273,0.06266596913337708,0.011103587225079536
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9468149542808533,0.9468149542808533,0.045354973524808884,0.007830066606402397
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7347471117973328,0.7347471117973328,0.23098085820674896,0.034272026270627975
i love  this app,positive,positive,0.3531044125556946,0.3253636658191681,0.32153192162513733,0.3531044125556946
need to have female and males,neutral,neutral,0.655138373374939,0.21551841497421265,0.655138373374939,0.1293431669473648
add tick tick clock sound in it,positive,positive,0.8249432444572449,0.012222452089190483,0.1628342717885971,0.8249432444572449
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9582284688949585,0.9582284688949585,0.03344854339957237,0.008323061279952526
great app. and loads pdf docs faster than many other apps,positive,positive,0.9085395336151123,0.016701029613614082,0.07475948333740234,0.9085395336151123
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7902852296829224,0.013531968928873539,0.19618281722068787,0.7902852296829224
pretty cool app to have.,positive,positive,0.8347110152244568,0.014366736635565758,0.15092219412326813,0.8347110152244568
"clumsy auto-import, but great overall",positive,neutral,0.8126473426818848,0.03636981174349785,0.8126473426818848,0.1509828418493271
useless without raw support,negative,negative,0.9633939266204834,0.9633939266204834,0.02860575169324875,0.008000346831977367
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5126410722732544,0.41850408911705017,0.5126410722732544,0.0688549131155014
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5828701853752136,0.014388314448297024,0.4027414917945862,0.5828701853752136
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6977459788322449,0.19835427403450012,0.6977459788322449,0.10389972478151321
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.5162208080291748,0.013765414245426655,0.5162208080291748,0.4700137674808502
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9654349088668823,0.9654349088668823,0.025729771703481674,0.008835360407829285
can you fix the quality of display picture,positive,positive,0.5010026097297668,0.034606367349624634,0.4643910825252533,0.5010026097297668
can't move app to sd card,neutral,neutral,0.572644054889679,0.3766437768936157,0.572644054889679,0.05071220174431801
good app but more facilities we exprcted,neutral,neutral,0.613196849822998,0.014851583167910576,0.613196849822998,0.3719515800476074
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7332310676574707,0.018662482500076294,0.2481064349412918,0.7332310676574707
plz update it it stick in the loading screen forever,negative,neutral,0.5968968868255615,0.23802737891674042,0.5968968868255615,0.16507568955421448
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8522136211395264,0.009431020356714725,0.13835537433624268,0.8522136211395264
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.583206295967102,0.3144121766090393,0.583206295967102,0.10238149017095566
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6552832722663879,0.039154283702373505,0.30556246638298035,0.6552832722663879
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8721745610237122,0.8721745610237122,0.10787595063447952,0.01994953490793705
working properly for awhile and crashes later on,neutral,neutral,0.5048452019691467,0.4608962833881378,0.5048452019691467,0.03425847738981247
"a well-crafted, simple app",positive,positive,0.9100882411003113,0.011433289386332035,0.07847845554351807,0.9100882411003113
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8282015919685364,0.06358425319194794,0.8282015919685364,0.10821413993835449
it's pretty useful!,positive,positive,0.8399686217308044,0.00870682206004858,0.15132452547550201,0.8399686217308044
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7016289234161377,0.1844492256641388,0.7016289234161377,0.11392184346914291
remove obscene quotes and gestures,negative,neutral,0.5127125382423401,0.3195132315158844,0.5127125382423401,0.16777421534061432
pretty good. app wish it let you face scan yourself.,positive,positive,0.8459713459014893,0.008971000090241432,0.14505766332149506,0.8459713459014893
very good but crashes often,neutral,positive,0.6016669273376465,0.01547750923782587,0.3828555643558502,0.6016669273376465
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6414431929588318,0.02161656692624092,0.3369402289390564,0.6414431929588318
the animation stopped working please fix!,negative,negative,0.9514911770820618,0.9514911770820618,0.03915387764573097,0.009354946203529835
goood one no one can see images unless u do hd,positive,neutral,0.4773443937301636,0.469617635011673,0.4773443937301636,0.053037986159324646
the app lags and consume lots of space.,negative,neutral,0.5272077322006226,0.42058950662612915,0.5272077322006226,0.05220276117324829
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7775081992149353,0.011506577953696251,0.21098527312278748,0.7775081992149353
it was good before,neutral,neutral,0.5515651106834412,0.38560110330581665,0.5515651106834412,0.0628337562084198
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7371054291725159,0.017560401931405067,0.24533411860466003,0.7371054291725159
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5749061703681946,0.036673612892627716,0.3884201943874359,0.5749061703681946
annoying buttons below the chat text box.,neutral,neutral,0.711162805557251,0.13762173056602478,0.711162805557251,0.15121549367904663
i like this app for esuy to watch movie,positive,positive,0.8666937947273254,0.01855379156768322,0.11475236713886261,0.8666937947273254
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.9039594531059265,0.9039594531059265,0.08455266803503036,0.011487924493849277
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5637410879135132,0.37546849250793457,0.5637410879135132,0.060790423303842545
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6413832306861877,0.08246728032827377,0.2761495113372803,0.6413832306861877
it is helpful for fast downloading,positive,positive,0.8427620530128479,0.00834207609295845,0.14889587461948395,0.8427620530128479
hard to access emojis/sticker,positive,negative,0.7743569612503052,0.7743569612503052,0.20941495895385742,0.016228120774030685
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.4973791539669037,0.41296419501304626,0.4973791539669037,0.08965666592121124
directions make no sense,negative,neutral,0.5885166525840759,0.34963977336883545,0.5885166525840759,0.061843570321798325
great app for photography but,neutral,positive,0.8162241578102112,0.015623574145138264,0.1681523323059082,0.8162241578102112
why can't they fix these issues,neutral,neutral,0.4904783368110657,0.4120347201824188,0.4904783368110657,0.09748686105012894
not working with whats app,negative,negative,0.9085589051246643,0.9085589051246643,0.08041688799858093,0.01102414634078741
you have to put the search option in the app,positive,neutral,0.5743192434310913,0.25501590967178345,0.5743192434310913,0.17066484689712524
"its very usefull, also good <url> !!!",positive,positive,0.8886542320251465,0.009782932698726654,0.10156287252902985,0.8886542320251465
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8415208458900452,0.040773894637823105,0.8415208458900452,0.1177053153514862
tel me what to do,positive,neutral,0.5976182818412781,0.283907949924469,0.5976182818412781,0.11847374588251114
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.47139373421669006,0.4440059959888458,0.47139373421669006,0.08460032939910889
it is easy to find your distination but there is always a less price,neutral,neutral,0.5616495609283447,0.027908317744731903,0.5616495609283447,0.41044214367866516
i havent many friends here,positive,negative,0.6331578493118286,0.6331578493118286,0.32497110962867737,0.04187103360891342
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7753345966339111,0.010408421978354454,0.21425698697566986,0.7753345966339111
where are the local adjustments?,positive,neutral,0.6562111973762512,0.13623735308647156,0.6562111973762512,0.2075514793395996
very easy to <url>,neutral,positive,0.8764477968215942,0.012337719090282917,0.11121447384357452,0.8764477968215942
easy to use very good deal.,positive,positive,0.9017993807792664,0.00981554388999939,0.08838514983654022,0.9017993807792664
this app doesnt want to sign me up,neutral,negative,0.9651655554771423,0.9651655554771423,0.02593754231929779,0.008896924555301666
always showing install even it has already installed,positive,neutral,0.5358847975730896,0.19251461327075958,0.5358847975730896,0.27160054445266724
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.747552216053009,0.20574317872524261,0.747552216053009,0.04670453071594238
great tool for on the go!,positive,positive,0.9186937212944031,0.012968029826879501,0.06833822280168533,0.9186937212944031
raw format not supported,neutral,neutral,0.6830609440803528,0.17122118175029755,0.6830609440803528,0.1457178145647049
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7487882375717163,0.0254976749420166,0.7487882375717163,0.2257140725851059
great app but keeps crashing,neutral,neutral,0.5857395529747009,0.2138400673866272,0.5857395529747009,0.20042039453983307
"bbm is good ,hate the adverts",positive,neutral,0.6682958006858826,0.10912959277629852,0.6682958006858826,0.22257457673549652
how about a tablet ui?,neutral,neutral,0.6469267010688782,0.1253298670053482,0.6469267010688782,0.22774343192577362
prefer the website more,neutral,neutral,0.6442564129829407,0.2134350836277008,0.6442564129829407,0.1423085331916809
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8062872886657715,0.00999458134174347,0.18371817469596863,0.8062872886657715
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.5570245981216431,0.26907047629356384,0.5570245981216431,0.1739048957824707
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8968987464904785,0.012503069825470448,0.09059818089008331,0.8968987464904785
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8428886532783508,0.04048357531428337,0.11662781983613968,0.8428886532783508
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8080987930297852,0.026213081553578377,0.16568809747695923,0.8080987930297852
automatically resizes with no way to change!!,negative,negative,0.9387941360473633,0.9387941360473633,0.04906783625483513,0.01213809847831726
don't like the new update,positive,neutral,0.5850799679756165,0.3121568262577057,0.5850799679756165,0.10276316851377487
i like my bbm now . <signature>,positive,positive,0.8506595492362976,0.019467424601316452,0.12987300753593445,0.8506595492362976
no more trees since update. just shrubs :'(,positive,neutral,0.6547443866729736,0.24250303208827972,0.6547443866729736,0.10275261849164963
would not updated on my phone and i tried like <number> times,negative,neutral,0.704559326171875,0.23019160330295563,0.704559326171875,0.06524907052516937
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6995712518692017,0.040713656693696976,0.6995712518692017,0.25971513986587524
took away floating head in txt,negative,negative,0.850383996963501,0.850383996963501,0.1286485344171524,0.02096741460263729
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.9184065461158752,0.9184065461158752,0.07104495167732239,0.010548407211899757
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.8246991634368896,0.0886281207203865,0.8246991634368896,0.08667274564504623
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5193952918052673,0.04992459714412689,0.43068015575408936,0.5193952918052673
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8256645202636719,0.8256645202636719,0.16116118431091309,0.013174203224480152
i hate this update,negative,negative,0.9615575671195984,0.9615575671195984,0.02931198664009571,0.009130432270467281
new updates are beyond worse,negative,neutral,0.46978849172592163,0.4107426702976227,0.46978849172592163,0.11946887522935867
where is wbug elite i paid for???,negative,negative,0.9560862183570862,0.9560862183570862,0.034713875502347946,0.009199880994856358
make the time lapse between editing each feature shorter,positive,neutral,0.8189132809638977,0.06325744837522507,0.8189132809638977,0.11782923340797424
add one more feature,positive,positive,0.7800852060317993,0.01630159467458725,0.20361317694187164,0.7800852060317993
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7652773857116699,0.0997791513800621,0.7652773857116699,0.1349434107542038
i couldn't open it.,negative,negative,0.9640471339225769,0.9640471339225769,0.028330588713288307,0.007622306235134602
i think that uc is very nice,neutral,positive,0.7455798983573914,0.011089243926107883,0.24333086609840393,0.7455798983573914
mis the original bbm,negative,negative,0.7394700646400452,0.7394700646400452,0.2155180275440216,0.045011937618255615
new ui tanks usability,negative,positive,0.6749507784843445,0.04008613899350166,0.28496313095092773,0.6749507784843445
this app is so good,positive,positive,0.5997574925422668,0.024465927854180336,0.3757765293121338,0.5997574925422668
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9628958702087402,0.9628958702087402,0.028806742280721664,0.008297483436763287
it's very good app for android mobile s,positive,positive,0.8442744612693787,0.010742014274001122,0.1449834704399109,0.8442744612693787
temp is all wrong,neutral,negative,0.9379042387008667,0.9379042387008667,0.04872890189290047,0.013366823084652424
id's easy to use and very helpful,positive,positive,0.896580696105957,0.00882770586758852,0.09459155797958374,0.896580696105957
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7373074889183044,0.1683681160211563,0.7373074889183044,0.09432441741228104
i guess its just the world i live in???,negative,neutral,0.5848625898361206,0.08597452193498611,0.5848625898361206,0.3291628956794739
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.838441014289856,0.009428265504539013,0.15213078260421753,0.838441014289856
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7172921299934387,0.09227856248617172,0.7172921299934387,0.19042927026748657
cannot attach pictures to reviews,neutral,neutral,0.5643113851547241,0.36704397201538086,0.5643113851547241,0.06864471733570099
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9042813181877136,0.009402436204254627,0.08631627261638641,0.9042813181877136
issue on local wifi,neutral,neutral,0.6131083369255066,0.2599581480026245,0.6131083369255066,0.1269335001707077
i dont like this app,negative,neutral,0.6462070941925049,0.2778945863246918,0.6462070941925049,0.07589834928512573
on the right track,positive,positive,0.4678320288658142,0.08766007423400879,0.444507896900177,0.4678320288658142
best app for browsing,positive,positive,0.8861263394355774,0.009477484971284866,0.10439616441726685,0.8861263394355774
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.709311306476593,0.1985611468553543,0.709311306476593,0.09212753921747208
"good app, but it doesn't support gif in android",positive,neutral,0.8385956287384033,0.04123849794268608,0.8385956287384033,0.1201658770442009
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8584954738616943,0.8584954738616943,0.12287887185811996,0.018625721335411072
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7532582879066467,0.02762395516037941,0.21911782026290894,0.7532582879066467
works for what i need,positive,positive,0.8607686758041382,0.016412239521741867,0.12281913310289383,0.8607686758041382
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.71693354845047,0.71693354845047,0.25242891907691956,0.03063753806054592
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8300769925117493,0.019231775775551796,0.1506911814212799,0.8300769925117493
best app ever ( my opinion),negative,positive,0.8596340417861938,0.015258469618856907,0.12510745227336884,0.8596340417861938
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.9022418260574341,0.9022418260574341,0.08471217751502991,0.013045955449342728
great application for team collaboration,positive,positive,0.9146516919136047,0.014329900033771992,0.07101844251155853,0.9146516919136047
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6241398453712463,0.047421976923942566,0.3284382224082947,0.6241398453712463
the menu bar above keyboard is annoying,positive,neutral,0.7274983525276184,0.170244500041008,0.7274983525276184,0.10225716978311539
it's an essential tool.,positive,positive,0.9025692939758301,0.010592827573418617,0.08683788031339645,0.9025692939758301
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.9100856781005859,0.9100856781005859,0.07874517887830734,0.011169268749654293
